Node ID,Features
104147032621576433590,"['gender:2', 'job_title:am', 'job_title:analysis', 'job_title:and', 'job_title:clients', 'job_title:do', 'job_title:how', 'job_title:i', 'job_title:into', 'job_title:media', 'job_title:on', 'job_title:social', 'job_title:these', 'job_title:to', 'job_title:tools', 'job_title:use', 'job_title:with', 'job_title:working', 'last_name:nicole']"
104883301041308726636,"['gender:2', 'job_title:media', 'job_title:social', 'job_title:strategist', 'last_name:amy']"
103024721530413569142,"['gender:1', 'institution:Lockheed', 'job_title:/', 'job_title:consulting', 'job_title:management', 'job_title:strategic', 'last_name:brendan', 'place:Rochester,', 'university:Rochester', 'university:Rollins', 'university:University']"
112650348159434958899,"['gender:1', 'job_title:&', 'job_title:and', 'job_title:both', 'job_title:media', 'job_title:on', 'job_title:president', 'job_title:senior', 'job_title:technology', 'job_title:vice']"
102508986756012589846,"['gender:1', 'last_name:ian', 'place:Columbia,', 'place:Indianapolis,', 'place:San', 'place:Seoul,', 'place:Tokyo,', 'university:California']"
106876108861840284155,"['gender:1', 'job_title:and', 'job_title:architect,', 'job_title:blogger,', 'job_title:consultant', 'job_title:entrepreneur,', 'job_title:media', 'job_title:mentor', 'job_title:software', 'job_title:teacher,', 'last_name:marc', 'place:Boca', 'place:Boston,', 'place:Chicago,', 'place:Hong', 'place:London,', 'place:New', 'place:Oberlin,', 'place:San', 'place:Tokyo,', 'place:Trieste,', 'place:Walnut']"
108159551615224338529,"['gender:2', 'institution:Google', 'job_title:engineer', 'job_title:software', 'last_name:kelly', 'place:Ashburn,', 'place:Brooklyn,', 'place:Charlottesville,', 'place:San', 'place:Sterling,']"
100041310890249910592,"['gender:1', 'job_title:and', 'job_title:game', 'job_title:online', 'job_title:publisher', 'job_title:writer']"
117381651485941996132,"['gender:1', 'job_title:and', 'job_title:blogging', 'job_title:consultant', 'job_title:internet', 'job_title:marketing', 'last_name:jack', 'place:Albuquerque,', 'place:Chicago,', 'place:Indiana', 'place:Richmond,', 'place:Washington', 'university:Ball']"
114994216108606649534,"['gender:1', 'job_title:web', 'last_name:hugo', 'place:London']"
100488224785956829033,['gender:2']
101234870326392307539,"['gender:2', 'job_title:digital', 'job_title:strategy', 'last_name:stephanie', 'place:Minneapolis,', 'place:New', 'university:University']"
111148929145535325154,"['gender:1', 'institution:Cheezburger', 'job_title:&', 'job_title:shepherd', 'job_title:support', 'place:New', 'place:Norfolk,', 'place:San', 'place:St.', 'place:St.', 'place:Ventura,']"
109967616069135434926,"['gender:1', 'job_title:and', 'job_title:maker', 'job_title:of', 'job_title:producer,', 'job_title:things', 'job_title:video', 'last_name:matt', 'place:Nashua,', 'university:New']"
100382502425185475382,"['gender:2', 'place:Lisboa', 'place:London', 'place:Stockholm']"
105712632219024636878,"['gender:1', 'institution:Capgemini', 'institution:The', 'job_title:blogger']"
117560434946198914644,"['gender:1', 'job_title:director', 'job_title:marketing', 'job_title:media', 'job_title:of', 'job_title:social', 'last_name:mike', 'university:The']"
118244442108112916269,"['gender:1', 'institution:British', 'institution:Microsoft', 'job_title:student', 'last_name:joe', 'place:Ibiza', 'place:Leeds', 'place:London', 'university:Leeds']"
100715738096376666180,"['gender:1', 'institution:The', 'place:Carlisle,', 'place:London,', 'place:Washington,', 'university:Dickinson', 'university:Sidwell']"
112036164749195069204,"['gender:2', 'job_title:blogger,', 'job_title:consultant,', 'job_title:media,', 'job_title:online', 'job_title:social', 'job_title:speaker,', 'job_title:trainer,', 'job_title:writer,', 'last_name:susan']"
117889380857321824885,"['gender:1', 'job_title:author.', 'job_title:entrepreneur.', 'last_name:mark']"
114053103699743693198,"['gender:1', 'institution:Thomson', 'university:non-ascii_3206']"
111501187421350616642,"['gender:1', 'job_title:documentary', 'job_title:journalist,', 'job_title:multimedia', 'job_title:narrative', 'job_title:photographer', 'job_title:photojournalist,', 'university:Michigan']"
108188280234991720750,"['job_title:architect', 'job_title:enterprise', 'job_title:insurance', 'job_title:lead,', 'job_title:life', 'job_title:manager,', 'job_title:senior', 'job_title:service', 'job_title:technical', 'last_name:tim']"
104395894182593241283,"['gender:1', 'institution:BBC', 'job_title:and', 'job_title:business', 'job_title:editor,', 'job_title:interactive', 'job_title:news', 'job_title:technology', 'last_name:tim', 'university:Ludwig']"
111089720267396135049,['gender:2']
108233028875375016776,"['gender:1', 'job_title:writer', 'last_name:jr']"
111406933001277454718,"['gender:1', 'last_name:paul']"
117161668189080869053,[]
109610954243983229925,"['gender:3', 'last_name:cory', 'place:Los', 'place:Sacramento', 'place:Seattle']"
117689417145181059475,"['gender:1', 'job_title:consultant.', 'job_title:internet', 'job_title:marketing', 'last_name:steven']"
116706979689166677449,"['gender:1', 'job_title:strategist', 'job_title:web']"
103952215474318614668,"['gender:1', 'job_title:and', 'job_title:consultant,', 'job_title:founder', 'job_title:marketer,', 'job_title:marketing', 'job_title:of', 'job_title:publisher,', 'job_title:speaker', 'job_title:writer,', 'last_name:john']"
102761022316829734971,"['gender:1', 'last_name:greg']"
117256325610241631146,"['gender:1', 'job_title:bureau', 'job_title:china', 'job_title:president', 'place:Shanghai,', 'university:Radboud']"
100537991844787325512,"['gender:3', 'job_title:and', 'job_title:broadcaster', 'job_title:independent', 'job_title:speaker,', 'job_title:writer,']"
116223161912034050240,[]
110352049954858592591,"['gender:1', 'job_title:at', 'job_title:media', 'last_name:thomas', 'place:Beijing', 'place:London']"
102496256681879364661,"['gender:1', 'job_title:administrator', 'job_title:day', 'job_title:system', 'last_name:ken']"
107797841320768724118,"['gender:1', 'job_title:consulting', 'job_title:entrepreneur,', 'job_title:technology', 'place:Chennai,', 'place:Mumbai,', 'place:Pittsburgh,', 'place:State', 'university:Pennsylvania']"
115793765515193253189,"['gender:2', 'institution:American', 'institution:The', 'job_title:co-founder', 'place:Minneapolis,', 'place:State', 'place:Washington,', 'university:Georgetown']"
117626851040477437361,"['gender:1', 'institution:National', 'institution:The', 'job_title:journalist', 'last_name:eric', 'place:Fort', 'place:Washington,', 'university:University']"
115645005407970286730,"['gender:2', 'institution:', 'job_title:and', 'job_title:certified', 'job_title:coach', 'job_title:designer', 'job_title:marketing', 'job_title:media', 'job_title:online', 'job_title:photographer', 'job_title:producer', 'job_title:social', 'job_title:strategist', 'job_title:video', 'job_title:web', 'job_title:|', 'last_name:tina']"
102199777787314348675,"['gender:1', 'institution:IBM', 'institution:Time', 'job_title:2.0', 'job_title:and', 'job_title:author', 'job_title:branding,', 'job_title:llc', 'job_title:managing', 'job_title:me', 'job_title:of', 'job_title:partner', 'last_name:dan', 'place:Newton,', 'university:Bentley']"
101062649219544970331,"['gender:1', 'job_title:analyst', 'job_title:editor,', 'job_title:industry', 'job_title:info', 'job_title:librarian,', 'job_title:writer,', 'last_name:gary', 'place:Washington', 'university:University', 'university:Wayne']"
101044647514229557166,"['gender:1', 'job_title:&', 'job_title:author,', 'job_title:award-winning', 'job_title:big', 'job_title:professor', 'job_title:thinker', 'university:Stony']"
112364132652438722780,"['gender:1', 'institution:CBS', 'institution:CNET', 'institution:Red', 'job_title:writer/editor']"
112844561713780016118,"['gender:1', 'institution:Mashable', 'last_name:pete', 'place:San', 'place:Scotland']"
103697821787469756035,"['gender:1', 'job_title:developer.', 'job_title:photographer.', 'job_title:software', 'job_title:thinker.', 'last_name:daniel']"
109280758276914754699,"['gender:2', 'institution:Google', 'institution:Microsoft', 'job_title:at', 'job_title:designer', 'job_title:google', 'job_title:sr.', 'job_title:ux', 'place:seattle']"
111640272568271242568,"['gender:1', 'institution:San', 'job_title:analyst,', 'job_title:news', 'job_title:technology', 'last_name:larry', 'place:Southern']"
117377434815709898403,"['gender:1', 'institution:Google', 'institution:Microsoft', 'job_title:at', 'job_title:engineer', 'job_title:google', 'job_title:software', 'place:Boston,', 'place:Geneva,', 'place:New', 'place:Seattle,', 'place:Williamstown,', 'university:Williams']"
104625241288501781571,"['gender:1', 'institution:CMP', 'institution:Computerworld', 'job_title:journalist', 'job_title:tech', 'place:Boston', 'place:Cambridge,', 'place:San', 'place:San', 'university:SUNY']"
114274687956791581923,"['gender:2', 'institution:AMC', 'institution:Mashable.com', 'institution:Weblogs,', 'job_title:writer', 'last_name:christina', 'place:Atlanta,', 'place:Brooklyn,', 'university:Georgia']"
102552895604218641554,"['gender:1', 'institution:ZDNet', 'last_name:michael']"
117324905176396235130,"['gender:1', 'job_title:and', 'job_title:images', 'job_title:innovation']"
100985192783512595524,"['institution:Google', 'institution:Schwartz', 'job_title:communications', 'job_title:manager', 'last_name:jessica', 'place:Edinburgh,']"
108703512926406528929,"['gender:1', 'job_title:and', 'job_title:code', 'job_title:crafter', 'job_title:of', 'job_title:sorts', 'job_title:writer', 'last_name:christopher', 'place:Woodland']"
116426599319620195799,"['gender:1', 'institution:San', 'last_name:troy', 'university:Northwestern', 'university:non-ascii_3321', 'university:University']"
107534991451098430533,"['gender:1', 'job_title:android', 'job_title:developer', 'job_title:freelance', 'last_name:david']"
106026445270708973611,"['gender:1', 'institution:CNET', 'institution:Castfire', 'institution:Engadget', 'institution:Justin.tv', 'institution:Netscape', 'last_name:randall']"
109302113674484082484,"['gender:1', 'job_title:operations', 'job_title:specialist', 'last_name:adam', 'place:Falls', 'place:Vienna,', 'university:George']"
115270991787918797589,['gender:2']
104242709429304362533,"['gender:1', 'institution:The', 'last_name:doug']"
101977577738512604757,[]
115863474911002159675,"['gender:1', 'institution:Google', 'institution:Six', 'job_title:hacker', 'last_name:brad', 'place:Beaverton,', 'place:Hillsboro,', 'place:Seattle,', 'university:University']"
105431853163089795769,"['gender:1', 'job_title:consultant', 'job_title:educator,', 'job_title:futurist,', 'last_name:john', 'university:University', 'university:University', 'university:University']"
113217924531763968801,"['gender:1', 'institution:Search', 'job_title:editor-in-chief,', 'job_title:engine', 'job_title:land', 'job_title:search', 'last_name:danny']"
108584546441745128640,"['gender:2', 'institution:Search', 'job_title:&', 'job_title:advertising', 'job_title:internet', 'job_title:marketing', 'job_title:search', 'job_title:seo,', 'last_name:monica', 'place:Boston,', 'place:New', 'place:Portland,', 'university:Boston']"
113512364761904452911,"['gender:1', 'job_title:journalist', 'last_name:tim', 'place:Baltimore,', 'place:Washington,', 'university:UMBC', 'university:University']"
108082478497335384404,"['gender:1', 'institution:Seesmic', 'job_title:&', 'job_title:and', 'job_title:ceo,', 'job_title:founder']"
111695952230040192278,"['gender:2', 'job_title:blogger,', 'job_title:photographer,', 'job_title:storyteller', 'job_title:travel', 'last_name:audrey']"
101748907637804612251,"['gender:1', 'job_title:builder', 'job_title:community', 'job_title:photographer,', 'job_title:publisher,', 'job_title:writer,', 'last_name:eric']"
103514675920061873411,['gender:1']
112115199448636041126,"['gender:2', 'job_title:&', 'job_title:at', 'job_title:geek', 'job_title:home', 'job_title:stay', 'last_name:liz']"
104304812570369572837,"['gender:1', 'job_title:and', 'job_title:financial', 'job_title:it', 'job_title:work', 'last_name:mark', 'place:San']"
107552965844516484621,"['gender:1', 'institution:TechCrunch', 'last_name:ben', 'place:Palo', 'place:Sunnyvale,']"
101844248571144042569,"['gender:1', 'job_title:author', 'job_title:consulting,', 'job_title:content', 'job_title:market', 'job_title:speaker,', 'job_title:strategic', 'last_name:john']"
115484551319269885419,"['gender:1', 'institution:AT&T', 'institution:AltaVista', 'job_title:corporate', 'job_title:management,', 'job_title:marketing', 'job_title:product', 'job_title:strategy,', 'last_name:patrick']"
110981030061712822816,"['gender:1', 'institution:Amazon.com', 'institution:Google', 'last_name:steve', 'university:University']"
104233435224873922474,"['gender:1', 'institution:Google', 'last_name:eric', 'university:Princeton', 'university:University']"
107026299993226528916,"['gender:1', 'institution:Google', 'job_title:experience', 'job_title:for', 'job_title:lead', 'job_title:social', 'job_title:user', 'last_name:charles', 'place:New', 'university:University']"
112716356719620674952,"['gender:1', 'job_title:advertising,', 'job_title:author,', 'job_title:stuff', 'last_name:sascha', 'place:Berlin']"
101886706065800845176,"['gender:1', 'institution:Microsoft', 'job_title:manager', 'job_title:product', 'last_name:bob', 'place:Europe', 'place:Utah', 'university:Purdue', 'university:Utah']"
103907806627406122152,"['gender:3', 'job_title:ceo', 'job_title:next', 'job_title:of', 'job_title:the', 'job_title:web', 'place:London']"
115777169768345614675,"['gender:1', 'job_title:-', 'job_title:/', 'job_title:analyst', 'job_title:ceo', 'job_title:engine', 'job_title:search', 'job_title:seo', 'last_name:james']"
102479184641434405851,"['gender:1', 'job_title:affairs', 'job_title:deputy', 'job_title:foreign', 'job_title:minister', 'job_title:of', 'job_title:state', 'job_title:the', 'last_name:danny']"
118321989430962111396,"['gender:2', 'job_title:and', 'job_title:blogger,', 'job_title:consultant', 'job_title:freelance', 'job_title:marketing', 'job_title:online', 'job_title:professional', 'job_title:writer,', 'place:Phoenix,']"
112198627258727043899,"['gender:2', 'institution:Docstoc', 'job_title:about', 'job_title:and', 'job_title:at', 'job_title:companies.', 'job_title:email', 'job_title:focus', 'job_title:for', 'job_title:fortune', 'job_title:if', 'job_title:is', 'job_title:like', 'job_title:marketing,', 'job_title:me', 'job_title:media', 'job_title:more', 'job_title:my', 'job_title:or', 'job_title:programs', 'job_title:public', 'job_title:read', 'job_title:social', 'job_title:strategy', 'job_title:that', 'job_title:to', 'job_title:work', 'place:Bel', 'place:Boston,', 'place:Boulder,', 'place:Dallas,', 'place:New', 'place:Venice,', 'place:Waltham,', 'university:Brandeis', 'university:UCLA']"
102545157386069758709,"['gender:2', 'job_title:badass', 'university:University']"
108883923090202244243,"['gender:1', 'institution:San', 'job_title:columnist.', 'job_title:tv', 'last_name:chris', 'place:Durham,', 'place:Edinburgh,', 'place:Glasgow,', 'place:Overland', 'place:San', 'place:Schaumburg,', 'place:Wilmington,', 'university:Duke']"
103637153024917466425,"['gender:1', 'institution:San', 'institution:Self', 'job_title:and', 'job_title:creative', 'job_title:digital', 'job_title:event', 'job_title:management', 'job_title:marketing,', 'job_title:online', 'job_title:publishing,', 'job_title:strategy', 'last_name:andy', 'place:Brisbane,', 'place:Chicago,', 'place:Cuenca,', 'place:Iowa', 'place:Washington,', 'university:University']"
104681313125038107957,"['gender:1', 'institution:Adobe', 'institution:Apple', 'institution:Google', 'job_title:and', 'job_title:apple', 'job_title:google', 'job_title:software', 'job_title:training']"
101206766570550710645,"['gender:1', 'job_title:&', 'job_title:content', 'job_title:marketing', 'job_title:media', 'job_title:social', 'last_name:lee']"
111411000349269479772,"['gender:2', 'job_title:&', 'job_title:-', 'job_title:/', 'job_title:a', 'job_title:ceo', 'job_title:digital', 'job_title:email', 'job_title:hunter', 'job_title:marketing', 'job_title:marketing,', 'job_title:media,', 'job_title:of', 'job_title:optimization', 'job_title:social', 'job_title:vp', 'last_name:shira', 'place:Kalamazoo,', 'place:Louisville,', 'place:Prague,', 'place:Rochester,', 'place:Tel', 'place:Tempe,']"
109945968393665055461,"['gender:1', 'institution:Research', 'institution:Salesforce.com', 'institution:T-Mobile', 'job_title:customer', 'last_name:greg', 'university:Brandeis', 'university:University', 'university:Williams']"
109268440076100174636,"['gender:1', 'institution:Yahoo', 'job_title:and', 'job_title:ceo', 'job_title:founder', 'last_name:ariel', 'place:Chicago']"
114089739152726761492,"['gender:1', 'last_name:charlie', 'place:London', 'university:University']"
109923941665874520762,"['gender:1', 'institution:Google', 'last_name:evan', 'place:Ann', 'place:Chevy', 'place:San']"
100940716892313727285,"['gender:1', 'institution:Accenture', 'institution:Apple', 'institution:Google', 'institution:Virage', 'job_title:apps', 'job_title:at', 'job_title:google', 'job_title:is', 'job_title:my', 'job_title:thing', 'last_name:dave', 'place:Ann', 'place:Boston,', 'place:Hanover,', 'place:San', 'university:Dartmouth']"
100193529331792590881,"['gender:1', 'last_name:matthew']"
105410260260988868986,"['gender:1', 'job_title:/', 'job_title:advisor', 'job_title:content', 'job_title:media', 'job_title:pr', 'job_title:social', 'job_title:strategist', 'job_title:tech', 'last_name:alan', 'place:Austin,', 'place:Boston,', 'place:Chicago,', 'place:Dallas,', 'place:London,', 'place:San', 'place:Washington,']"
100603420708037491047,"['gender:1', 'institution:Citigroup', 'job_title:and', 'job_title:business', 'job_title:consulting', 'job_title:image', 'job_title:photography,', 'last_name:casey']"
106968322781665348075,['gender:1']
108255750659110762991,"['gender:1', 'institution:Apple', 'institution:Facebook', 'last_name:dave', 'place:Boulder,', 'place:Helena,', 'university:University']"
115623533572523039914,"['gender:2', 'job_title:/', 'job_title:actor', 'job_title:writer', 'place:Taipei,']"
113279319044985638157,"['gender:1', 'last_name:jason']"
118320665823821681206,"['gender:1', 'institution:New', 'job_title:business', 'job_title:human', 'job_title:president', 'job_title:works', 'last_name:chris']"
113619286206637523955,"['gender:1', 'institution:BBC', 'place:Bristol,', 'place:San']"
117490083650718194659,['gender:1']
108090299739421355139,"['gender:1', 'job_title:communications', 'job_title:corporate', 'job_title:media', 'job_title:pr', 'job_title:social', 'job_title:strategy', 'job_title:|', 'last_name:chris']"
115351143362852372380,"['gender:1', 'job_title:and', 'job_title:content', 'job_title:media', 'job_title:producer', 'job_title:social', 'last_name:mike', 'university:San']"
100322256610515857927,"['gender:1', 'institution:The', 'job_title:blogger', 'last_name:guy']"
112966941116896663612,"['gender:1', 'job_title:e', 'job_title:professor']"
115445433074419719117,"['gender:1', 'job_title:analysis', 'job_title:and', 'job_title:consultant', 'job_title:industry', 'job_title:planning', 'job_title:strategic', 'job_title:technology', 'last_name:ben', 'place:San']"
101960720994009339267,"['gender:1', 'last_name:rob']"
106214168948760942073,"['gender:3', 'job_title:communications', 'job_title:development', 'job_title:intern']"
104508507682767510004,"['gender:1', 'job_title:technician,', 'last_name:simon']"
110103641077948436261,"['gender:1', 'institution:Google', 'job_title:at', 'job_title:engineer', 'job_title:google', 'job_title:software', 'place:Minsk,']"
115468408499695328714,"['gender:2', 'place:Athens,', 'place:Atlanta', 'place:Chicago', 'place:Jerusalem', 'place:St.', 'place:Washington']"
100974506360006530750,"['gender:1', 'job_title:podcaster', 'last_name:len', 'place:Cambridge,', 'place:Denver,', 'place:Providence,', 'university:Harvard', 'university:Harvard']"
107304599129049310946,"['gender:1', 'job_title:reporter', 'place:France']"
108772200278976934119,"['gender:2', 'job_title:and', 'job_title:diy', 'job_title:electronics', 'job_title:hardware', 'job_title:open', 'job_title:source']"
106392802833222729376,"['gender:1', 'last_name:albert', 'place:Hong', 'place:San', 'place:Toronto']"
116325056054102075872,['gender:2']
108165165361798920107,"['gender:1', 'job_title:it', 'job_title:support']"
100194394535307018014,"['gender:1', 'job_title:business', 'job_title:owner', 'last_name:gerrit']"
112073853857133821880,"['gender:1', 'job_title:host', 'job_title:show', 'job_title:writer,', 'place:Vancouver,']"
114133424228405038490,"['gender:1', 'institution:', 'institution:Weber', 'job_title:consultant', 'job_title:media', 'job_title:photographer,', 'job_title:social', 'job_title:writer,', 'last_name:sam', 'place:Ann']"
115056011540871202403,"['gender:1', 'job_title:freelance', 'job_title:writer', 'last_name:kevin', 'place:Buffalo,', 'place:Rochester,']"
117984723895322432769,"['gender:1', 'job_title:chief', 'job_title:community', 'job_title:evangelist', 'last_name:mark', 'place:New', 'place:San']"
112032230546743091127,"['gender:1', 'last_name:julien']"
101061020217230062845,"['gender:1', 'job_title:digital', 'job_title:senior', 'job_title:social', 'job_title:strategist', 'job_title:travel', 'job_title:|', 'last_name:bjorn', 'place:London', 'place:Melbourne', 'place:Paris']"
113291236578795391211,"['gender:2', 'job_title:&', 'job_title:a', 'job_title:blogger,', 'job_title:brands', 'job_title:create', 'job_title:for', 'job_title:magic', 'job_title:marketing,', 'job_title:media,', 'job_title:photographer', 'job_title:pr,', 'job_title:social', 'last_name:renee', 'place:Amsterdam', 'place:Arizona', 'place:Australia', 'place:Austria', 'place:Boston', 'place:Florida', 'place:Israel', 'place:London', 'place:New', 'place:San', 'place:South']"
114202150062599138446,"['gender:2', 'institution:New', 'job_title:journalist', 'place:Beijing', 'place:Boston', 'place:New', 'place:Washington', 'university:Harvard']"
108640673873589796416,"['gender:1', 'institution:Google', 'institution:NASA', 'institution:Sun', 'job_title:director', 'job_title:research', 'last_name:peter', 'place:Massachusetts']"
108792139184701213826,"['gender:1', 'job_title:-', 'job_title:and', 'job_title:lab', 'job_title:love', 'job_title:media', 'job_title:new', 'job_title:run', 'job_title:social', 'job_title:starting', 'job_title:venture', 'job_title:ventures', 'last_name:john', 'place:']"
118299777136505117634,"['gender:1', 'institution:Google', 'job_title:manager', 'job_title:technical', 'last_name:julian', 'place:Auckland,', 'place:Barcelona', 'place:Bristol,']"
100882238047955853731,"['gender:1', 'job_title:editor', 'job_title:video', 'last_name:brian', 'university:Hunter']"
113679091104569847886,[]
104192099372982491378,"['gender:2', 'job_title:actor,', 'job_title:author.', 'job_title:musician,', 'last_name:sasha']"
105435074544337918474,"['gender:1', 'institution:AOL', 'institution:CNET', 'institution:EH', ""institution:O'Reilly"", 'job_title:editor,', 'job_title:producer', 'job_title:web', 'job_title:writer,', 'last_name:mac', 'university:Emerson', 'university:University']"
116927391465690022495,"['gender:2', 'institution:CNET/CBS', 'institution:Gizmodo', 'institution:TWiT.tv', 'institution:TechTV', 'job_title:producer', 'last_name:nicole', 'place:Malaysia', 'place:New', 'place:Pullman,', 'university:San']"
106143004230434426104,"['gender:1', 'last_name:jeff', 'place:Seoul,', 'place:Toronto,', ""university:Queen's"", 'university:York']"
110182488357041602714,"['gender:1', 'institution:Google', 'job_title:engineering', 'job_title:manager', 'place:Berkeley', 'place:Brighton', 'place:Edinburgh', 'place:London', 'place:Oxford', 'university:University', 'university:University']"
110215708496522939991,"['gender:1', 'job_title:and', 'job_title:engineer', 'job_title:lead', 'job_title:service', 'job_title:team', 'job_title:web', 'place:Germany', 'place:Hungary']"
102945758979783986480,"['gender:1', 'job_title:for', 'job_title:lifehacker', 'job_title:writer', 'last_name:adam', 'place:Boston,', 'place:Burbank,', 'place:Cambridge,', 'place:Minneapolis,', 'place:New', 'place:Pasadena,', 'place:Sarasota,', 'university:Emerson']"
109861183037883512060,"['gender:1', 'institution:Engadget', 'institution:Techlicious', 'job_title:writer', 'last_name:terrence']"
117752870486619693120,"['gender:1', 'institution:Google', 'job_title:business', 'job_title:development', 'last_name:bob', 'place:Boston,', 'place:Mountain', 'place:Philadelphia,', 'place:Pittsburgh,', 'university:MIT']"
102474919849914171518,"['gender:1', 'last_name:robby']"
109051167482734565875,"['gender:1', 'job_title:curator,', 'last_name:jeff', 'place:Long', 'place:Tel']"
101235095970404720691,"['gender:1', 'institution:Facebook', 'institution:Google', 'job_title:designer.', 'job_title:manager.', 'job_title:product', 'last_name:paul', 'place:Ireland']"
102298718421596692551,"['gender:1', 'job_title:ceo', 'job_title:entrepreneur,', 'last_name:joel', 'place:Plano,', 'university:University']"
101567641239571518754,"['gender:1', 'institution:Edelman', 'job_title:&', 'job_title:business', 'job_title:communications', 'job_title:social', 'job_title:strategy,', 'last_name:david']"
117835008541331275036,"['gender:2', 'job_title:geek', 'job_title:leader,', 'job_title:social', 'job_title:speaker,', 'place:Maryland', 'place:New', 'university:Rowan']"
103100496883422151101,"['gender:2', 'institution:CBS', 'institution:Google', 'job_title:at', 'job_title:digital', 'job_title:google', 'job_title:storyteller', 'place:New', 'place:Princeton,', 'place:San', 'university:Princeton']"
110712282995092828323,"['gender:1', 'institution:British', 'job_title:developer', 'job_title:software', 'last_name:arjun']"
106665185918564754695,"['gender:2', 'institution:Apple', 'institution:Google', 'job_title:entrepreneur', 'place:Austin', 'place:San', 'university:University']"
113397118102523602405,"['gender:1', 'institution:Accenture', 'institution:Microsoft', 'last_name:martin', 'place:medford,', 'place:seattle,']"
114082129627545059603,[]
109599220524260072765,"['gender:2', 'institution:Google', 'last_name:amy', 'university:Purdue']"
111596893581200856667,"['gender:2', 'job_title:advertising,', 'job_title:and', 'job_title:freelance', 'job_title:media,', 'job_title:public', 'job_title:relations', 'job_title:social', 'place:Boca', 'place:Hollywood,', 'place:Orlando,', 'place:Plano,', 'university:University']"
111203177111013925515,"['gender:1', 'institution:Gizmodo', 'job_title:writer', 'last_name:mathew', 'place:']"
108257742736725504517,"['gender:1', 'institution:Citigroup', 'institution:Self', 'job_title:&', 'job_title:@', 'job_title:dev', 'job_title:developer', 'job_title:google+,', 'job_title:of', 'job_title:organizer', 'job_title:relations', 'job_title:social', 'job_title:twitter', 'last_name:robert', 'university:Indiana', 'university:New']"
117378848700596735005,"['gender:1', 'institution:GigaOM', 'job_title:blogger', 'job_title:technology', 'last_name:james', 'place:Caracas', 'place:Denver', 'place:San']"
102923147893327767382,"['gender:2', 'institution:Google', 'job_title:advertising', 'job_title:of', 'job_title:svp', 'last_name:susan', 'place:Washington', 'university:University']"
112226108704688540728,"['gender:2', 'job_title:journalist', 'place:New', 'place:San', 'place:Washington,']"
108832773152747423283,"['gender:1', 'institution:Apple', 'institution:Mashable', 'institution:Nokia', 'job_title:editor-in-chief', 'last_name:mark', 'place:Albany,', 'place:Chicago,', 'place:Colorado', 'place:Dallas,', 'place:Ft.', 'place:Tyler,']"
101305776875945822989,"['gender:1', 'job_title:a', 'job_title:and', 'job_title:create', 'job_title:creator', 'job_title:enough', 'job_title:expert', 'job_title:fun', 'job_title:life.', 'job_title:live', 'job_title:meaningful', 'job_title:of', 'job_title:people', 'job_title:think', 'job_title:to', 'job_title:want', 'job_title:who', 'job_title:work', 'place:San']"
113783272002739131237,"['gender:1', 'job_title:and', 'job_title:strategy', 'place:Boston,', 'place:Mumbai,']"
103385763780839177438,"['gender:1', 'institution:Microsoft', 'job_title:communications', 'job_title:manager', 'last_name:brandon']"
106493780402278226735,"['gender:1', 'job_title:&', 'job_title:global', 'job_title:professional', 'last_name:kevin', 'university:Eastern', 'university:Villanova']"
110286587261352351537,"['gender:2', 'institution:Self', 'job_title:actress,', 'job_title:creator,', 'job_title:gamer', 'job_title:video', 'job_title:web', 'job_title:writer,', 'place:Austin,', 'place:Huntsville,', 'place:Louisville,', 'university:University']"
108186999795479387281,"['gender:1', 'last_name:arnold', 'university:Columbia']"
100269980559891536109,"['gender:1', 'institution:Cheezburger', ""job_title:i'm"", 'job_title:the', 'job_title:who', 'last_name:ben']"
107875584177081127211,"['gender:1', 'institution:Intel', 'job_title:and', 'job_title:hacker,', 'job_title:professional', 'job_title:speaker,', 'job_title:teacher,', 'job_title:web', 'last_name:josh', 'place:Spokane,', 'place:Utah']"
109895887909967698705,"['gender:2', 'institution:Google', 'job_title:community', 'job_title:for', 'job_title:google+', 'job_title:manager', 'last_name:natalie']"
110727249496967897430,"['gender:1', 'institution:TechCrunch', 'job_title:at', 'job_title:writer', 'last_name:jason', 'place:Bay', 'place:Los', 'place:New', 'university:UCLA']"
117025861934715115235,"['gender:2', 'institution:Sprout', 'job_title:at', 'job_title:community', 'job_title:manager', 'job_title:social', 'last_name:tessa']"
106228704831672899058,"['gender:1', 'job_title:and', 'job_title:of', 'job_title:people', 'job_title:podcaster,', 'job_title:worker', 'job_title:writer,', 'last_name:andrew', 'place:Brooklyn,', 'place:Cambridge,', 'place:Frederick,', 'place:New', 'university:Johns', 'university:Wesleyan']"
114699336529956127102,"['gender:1', 'job_title:governor', 'last_name:gavin']"
116140208161479945314,['gender:1']
111090889118700110346,"['gender:1', 'institution:Forbes.com', 'institution:San', 'job_title:reporter,', 'job_title:technology', 'job_title:today', 'job_title:usa', 'last_name:jon', 'place:London', 'place:San', 'place:San', 'university:non-ascii_3206', 'university:University']"
107409876316390165474,['gender:1']
105931402039205614444,"['institution:Electronic', 'job_title:of']"
107287291536566815733,['gender:1']
112536035689556132969,"['gender:1', 'institution:Intel', 'job_title:co-founder', 'job_title:of', 'last_name:tomer']"
101490250519322292462,"['gender:1', 'job_title:and', 'job_title:business', 'job_title:development', 'job_title:marketing,', 'job_title:product', 'job_title:psychology', 'job_title:social']"
