Community,Node ID,Features
Community 2,118321154050442304599,"['gender:2', 'last_name:maria', 'place:Honolulu', 'place:Los']"
Community 2,104109276791574356880,"['gender:1', 'job_title::', 'job_title:out', 'job_title:the', 'last_name:david', 'place:Seattle']"
Community 2,107101208158314368393,"['gender:1', 'job_title:change', 'job_title:next', 'job_title:person', 'job_title:the', 'job_title:you', 'job_title:your', 'place:Vincennes,']"
Community 2,117596712775912423303,"['gender:1', 'job_title:administrator']"
Community 2,103637162978776725632,"['gender:1', 'last_name:andy', 'place:Ft.', 'place:Louisville,', 'place:Nashville,']"
Community 2,112754494243408214081,"['gender:2', 'place:Miami,']"
Community 2,108270712126515524163,"['gender:2', 'last_name:jamie']"
Community 2,103533326117556337218,"['gender:1', 'job_title:and', 'job_title:designer', 'job_title:product', 'last_name:michael']"
Community 2,113998127376703212360,"['gender:1', 'job_title:google']"
Community 2,117665613028757061169,['last_name:m']
Community 2,115121555137256496805,"['gender:1', 'job_title:contributor.', 'job_title:enthusiast.', 'place:Virginia', 'university:American']"
Community 2,110507996978242488651,"['gender:1', 'job_title:artist', 'job_title:aspiring', 'job_title:design,', 'job_title:writing,', 'place:new']"
Community 2,115558779859554883235,[]
Community 2,104672614700283598130,"['gender:2', 'job_title:artist', 'place:Amsterdam,', 'place:Austin,', 'place:Boulder,', 'place:Charleston,', 'place:Chennai,', 'place:Seattle,', 'place:Washington,']"
Community 2,107126665887970596868,"['gender:2', 'job_title:architect', 'job_title:systems', 'job_title:technology', 'last_name:karen']"
Community 2,117007141540857946331,[]
Community 2,108588076582379537686,['gender:2']
Community 2,115702306533209355625,"['gender:1', 'job_title:reporter', 'job_title:television', 'last_name:eric']"
Community 2,102712302351237374309,['gender:1']
Community 2,111198710867103101505,"['gender:2', 'job_title:and', 'job_title:at', 'job_title:home', 'job_title:national', 'job_title:student', 'last_name:heather', 'place:Maryland', 'university:University']"
Community 2,115234935608991455556,"['gender:2', 'job_title:consultant', 'job_title:media', 'job_title:social', 'university:none']"
Community 2,117298449774201305386,"['gender:1', 'last_name:brian']"
Community 2,114197829616375652831,[]
Community 2,110106586947414476573,"['gender:1', 'job_title:developer,', 'job_title:web', 'last_name:robert']"
Community 2,117353660349845808660,"['gender:1', 'job_title:engineer', 'job_title:software', 'place:Hong', 'place:Los', 'place:Oakland']"
Community 2,115937548467085433876,"['gender:1', 'job_title:-', 'job_title:executive', 'job_title:of', 'job_title:photographer,', 'job_title:photojournalist', 'job_title:vp', 'last_name:vincent', 'place:California', 'university:SFSU']"
Community 2,109434154213098606351,"['job_title:musician', 'place:Austin,', 'place:Tempe,', 'university:Arizona', 'university:University']"
Community 2,100384356912885326394,[]
Community 2,101494259043249553389,[]
Community 2,111515517959993316206,[]
Community 2,102606531566113441640,[]
Community 2,109463198825262877115,"['gender:1', 'last_name:mark']"
Community 2,111937360718773567818,[]
Community 2,117612501033972223750,"['gender:1', 'job_title:design,', 'job_title:support', 'job_title:tech', 'job_title:writing,', 'last_name:michael']"
Community 2,106306771055224212482,[]
Community 2,103181848666629026653,"['gender:1', 'job_title:about', 'job_title:be', 'job_title:broadcaster,', 'job_title:broadcaster;', 'job_title:internet', 'job_title:sports', 'job_title:television', 'job_title:to', 'job_title:travel', 'last_name:edward', 'university:University']"
Community 2,112724541174117620122,[]
Community 2,110785984091746943149,[]
Community 2,106036588985851683922,"['gender:1', 'institution:', 'job_title:-', 'job_title:doing', 'job_title:things.', 'last_name:bruce']"
Community 2,114579585661410116649,"['gender:1', 'job_title:thinker', 'last_name:robert']"
Community 2,104338841195844391499,['gender:1']
Community 2,103171533792240062855,[]
Community 2,113518697815635920172,"['gender:1', 'job_title:student', 'place:Chennai,']"
Community 2,108505558087127895508,"['gender:2', 'job_title:/', 'job_title:and', 'job_title:aspiring', 'job_title:event', 'job_title:manager', 'university:Austin']"
Community 2,117299545239997513672,[]
Community 2,102615863344410467759,"['gender:2', 'last_name:christina', 'place:Columbus,', 'place:Conway,', 'place:Houston,', 'place:Sydney,', 'place:Washington,']"
Community 2,106215718640234782825,['gender:2']
Community 2,115029186078239273995,"['gender:2', 'job_title:&', 'job_title:fine', 'job_title:photographer', 'university:University']"
Community 2,112366735963271550830,"['gender:2', 'place:Berkeley,', 'place:Boston,', 'place:Evanston,', 'place:London,', 'place:Toronto,', 'university:University']"
Community 2,112652642866960214917,"['gender:1', 'job_title:/', 'job_title:actor', 'job_title:artist', 'job_title:director', 'job_title:musician', 'job_title:photographer', 'job_title:writer', 'job_title:youtuber']"
Community 2,111499475665106694998,"['gender:1', 'job_title:and', 'job_title:ceo,', 'job_title:president', 'place:Dallas', 'place:Honolulu', 'place:Los', 'place:Portland']"
Community 2,115490868856377625184,"['gender:1', 'job_title:&', 'job_title:missouri', 'job_title:photographer', 'job_title:travel', 'last_name:aaron']"
Community 2,108997795964011637689,[]
Community 2,106098286123499266853,"['gender:2', 'last_name:stephanie']"
Community 2,117059593834355077199,"['gender:1', 'place:Charleston,', 'place:Denver,', 'place:Houston,', 'place:San']"
Community 2,113468937158877720503,['gender:1']
Community 2,114092052797730247075,"['gender:1', 'job_title:at', 'job_title:geek', 'job_title:tech', 'last_name:dave', 'place:England']"
Community 2,113849626686834175214,['gender:1']
Community 2,100613758025489484795,"['job_title:human', 'place:Corpus', 'place:Dallas,', 'place:Virginia']"
Community 2,105324761189549512199,"['gender:2', 'job_title:anchor', 'job_title:columbia,', 'job_title:in', 'job_title:missouri', 'job_title:news', 'university:non-ascii_883']"
Community 2,111455687366448679827,"['gender:2', 'job_title:&', 'job_title:advocate', 'job_title:and', 'job_title:business', 'job_title:developer', 'job_title:emergency', 'job_title:life', 'job_title:nonprofit', 'job_title:product', 'job_title:writer', 'job_title:|', 'university:University']"
Community 2,115829854934725647908,"['gender:1', 'job_title:photographer', 'place:Maryland', 'place:New']"
Community 2,117596714593877854987,"['gender:1', 'job_title:architect', 'place:Pittsburgh,', 'place:St.']"
Community 2,117861338670157326726,"['gender:1', 'institution:IBM', 'job_title:blogger,', 'job_title:developer,', 'job_title:podcaster,', 'job_title:web', 'place:Louisville,', 'place:Milwaukee,', 'place:Minneapolis,', 'place:San', 'place:Urbana,', 'place:Vancouver,', 'university:University']"
Community 2,111066716680402389980,[]
Community 2,108739566092524292248,[]
Community 2,105089961750729001526,['gender:1']
Community 2,113420422244530728570,"['gender:2', 'job_title:-', 'job_title:youtuber', 'last_name:maria']"
Community 2,101171100798988839208,[]
Community 2,116772708792764352748,"['gender:1', 'job_title:developer', 'job_title:website', 'last_name:tom', 'place:Los', 'place:San', 'place:Sarasota,']"
Community 2,113515396686929218858,"['gender:1', 'institution:YouTube', 'job_title:youtube']"
Community 2,109053233996223373700,[]
Community 2,110899709105002539146,"['gender:1', 'job_title:a', 'job_title:of', 'last_name:robert', 'place:Bellevue,', 'place:Cambridge,', 'place:Florida', 'place:Illinois', 'place:Monterey,', 'place:San', 'place:Texas']"
Community 2,117126068236790799917,['last_name:lisa']
Community 2,103941535737693167905,[]
Community 2,104449102503528602799,[]
Community 2,100622502206917250723,"['gender:1', 'last_name:george']"
Community 2,101852559274654726533,"['job_title:and', 'job_title:development', 'job_title:software', 'last_name:allen']"
Community 2,100251061855880028382,"['gender:2', 'job_title:researcher']"
Community 2,101171090700644838416,"['gender:1', 'job_title:fire']"
Community 2,107672251758752795256,[]
Community 2,105619612583444501317,"['gender:1', 'last_name:harold']"
Community 2,108632686412421589637,"['gender:1', 'institution:Google', 'job_title:a', ""job_title:i'm"", 'job_title:problem', 'job_title:solver.', 'last_name:alex']"
Community 2,104119608064940163872,"['gender:1', 'institution:YouTube', 'job_title:a', 'job_title:architect', 'job_title:architecture', 'job_title:at', 'job_title:for', 'job_title:full', 'job_title:my', 'job_title:national', 'job_title:own', 'job_title:part', 'job_title:services.', 'job_title:the', 'job_title:time', 'last_name:johnathan', 'place:Austin,', 'place:New', 'university:Michigan']"
Community 2,105574566053602019710,"['gender:1', 'job_title:computer', 'job_title:consultant', 'last_name:brian', 'place:Boise,']"
Community 2,116342937492510737097,"['gender:3', 'job_title:&', 'job_title:game', 'job_title:happiness', 'place:New', 'place:Sydney', 'university:University']"
Community 2,112992320954091012527,['gender:1']
Community 2,102712928223774132007,[]
Community 2,106677933862286361195,"['gender:1', 'job_title:engineer', 'job_title:software', 'last_name:troy', 'place:Toronto', 'university:Seneca']"
Community 2,103614891582957065589,"['gender:1', 'job_title:student']"
Community 2,102780726906835902473,"['gender:1', 'job_title:art,', 'job_title:business', 'job_title:development', 'job_title:graphic', 'job_title:marketing,', 'job_title:sales,', 'job_title:writing,', 'last_name:frank']"
Community 2,118120125065490798361,"['gender:1', 'last_name:josh']"
Community 2,108935919227013334216,[]
Community 2,115307003069691533470,"['gender:1', 'job_title:and', 'job_title:for', 'job_title:online', 'last_name:michael', 'place:los']"
Community 2,111041461103936222764,"['gender:1', 'institution:YouTube', 'job_title:partner', 'job_title:youtube', 'last_name:matthew', 'place:Melbourne']"
Community 2,111083308375001753987,"['gender:1', 'job_title:developer', 'job_title:game', 'job_title:indie', 'last_name:richard', 'place:Kansas', 'place:Philippines', 'place:San']"
Community 2,113388583425316146503,"['gender:2', 'job_title:a', 'job_title:good', 'job_title:is', 'job_title:relations', 'job_title:something', 'job_title:sports', 'place:Las', 'place:Tucson,', 'university:University']"
Community 2,117888860379667170672,"['gender:1', 'job_title:coffee', 'job_title:i', 'job_title:love']"
Community 2,102381143844646970586,[]
Community 2,100813229168405788654,"['gender:2', 'institution:Self', 'job_title:&', 'job_title:artist', 'job_title:director', 'job_title:marketing', 'job_title:online', 'last_name:jackie']"
Community 2,116293310171313567533,"['gender:2', 'job_title:artist,', 'job_title:author,', 'job_title:consultant,', 'university:San']"
Community 2,114520316604615393902,[]
Community 2,108131708344427352812,[]
Community 2,112165530991102646166,['gender:1']
Community 2,116208861859952939921,[]
Community 2,102668364885894493476,"['gender:1', 'institution:CBS', 'job_title:&', 'job_title:communications', 'job_title:marketing', 'job_title:vp', 'last_name:craig', 'place:Rockville,', 'university:George', 'university:University']"
Community 2,115314883913773500000,"['gender:1', 'job_title:-', 'job_title:a', 'job_title:about', 'job_title:hangout', 'job_title:host', 'job_title:show', 'job_title:talk', 'last_name:george', 'place:Auburn,', 'place:Seattle,']"
Community 2,103958441795544241153,"['gender:1', 'job_title:certified', 'job_title:designer,', 'job_title:graphic', 'job_title:illustrator,', 'job_title:professional', 'last_name:tim', 'place:Albany,', 'place:Boston,', 'place:Rochester,']"
Community 2,116795563095981607931,[]
Community 2,102528718122061029071,"['gender:1', 'job_title:engineer', 'job_title:software', 'place:San']"
Community 2,114930558215776389910,[]
Community 2,104751214491331749866,['gender:2']
Community 2,114255121290044538178,[]
Community 2,116046131107486389598,"['gender:2', 'job_title:aspiring', 'place:New', 'university:']"
Community 2,104317168426965250046,"['gender:1', 'job_title:design,', 'job_title:marketing,', 'job_title:photographer,', 'job_title:social', 'job_title:stuff,', 'job_title:website', 'last_name:tom', 'place:California', 'place:Florida', 'place:New', 'place:South', 'place:Texas', 'place:USA']"
Community 2,112509132460368995491,"['gender:1', 'job_title:broker', 'job_title:estate', 'job_title:real']"
Community 2,113186623583029971455,"['gender:2', 'institution:Google', 'job_title:&', 'job_title:community', 'job_title:google+', 'job_title:hangouts', 'place:Ann', 'place:London,', 'place:Los', 'place:Madison,']"
Community 2,108943292771761383631,[]
Community 2,106984799703718932520,[]
Community 2,103038287804535196503,"['gender:2', 'job_title:actress', 'job_title:and', 'job_title:developer', 'job_title:web']"
Community 2,107852024581506537873,[]
Community 2,108575961322871913333,"['gender:2', 'job_title:full', 'job_title:student,', 'job_title:time', 'last_name:nicole']"
Community 2,116166660014087779586,"['gender:2', 'job_title:-', 'job_title:creative', 'job_title:executive', 'job_title:marketing', 'job_title:media', 'job_title:photography', 'job_title:producer', 'job_title:social', 'job_title:strategist', 'last_name:sara', 'university:Berklee']"
Community 2,108152252385291870699,"['gender:2', 'job_title:to', 'job_title:you']"
Community 2,112011605270017123101,"['gender:2', 'job_title:life', 'job_title:professional', 'last_name:stephanie']"
Community 2,100512649718649402368,"['gender:1', 'institution:Google', 'institution:Microsoft', 'job_title:engineer', 'job_title:software', 'last_name:david', 'place:San']"
Community 2,115940511630531767202,"['gender:1', 'job_title:computer', 'job_title:writer', 'last_name:paul']"
Community 2,102492519891813011260,"['gender:1', 'institution:Google', 'job_title:internet', 'last_name:lesley', 'place:New', 'place:USA']"
Community 2,110221517713911114909,[]
Community 2,114489896421633993927,"['gender:1', 'job_title:engineer', 'job_title:software', 'last_name:ahmed', 'place:Amman', 'place:Jeddah', 'place:Rome']"
Community 2,109200005789377605617,[]
Community 2,117843617175570491498,"['gender:1', 'job_title:designer,', 'job_title:graphic', 'job_title:media,', 'job_title:photographer,', 'job_title:social', 'job_title:writer,', 'place:non-ascii_653', 'place:London']"
Community 2,100266095938377120335,['last_name:karen']
Community 2,115471815788264818704,"['gender:1', 'job_title:artist']"
Community 2,117958363368979774542,"['gender:2', 'last_name:sharon']"
Community 2,109440206780255757543,"['gender:2', 'job_title:and', 'job_title:of', 'job_title:part-time', 'job_title:photographer.', 'job_title:writer']"
Community 2,105496065140915063217,"['gender:1', 'job_title:global', 'job_title:news', 'last_name:cliff', 'university:New']"
Community 2,113797508378819391794,"['gender:1', 'job_title:blogger', 'job_title:consultant', 'job_title:from', 'job_title:hangout', 'job_title:media', 'job_title:new', 'job_title:on', 'job_title:photographer', 'job_title:professional', 'job_title:the', 'last_name:mike']"
Community 2,110556772494804817339,"['gender:1', 'place:Dallas,']"
Community 2,113383623452399451554,['last_name:jason']
Community 2,104028329852681318179,"['gender:2', 'job_title:writer.']"
Community 2,112809556036676880852,[]
Community 2,113381483153888636532,"['gender:2', 'job_title:administrator', 'job_title:network', 'last_name:christy']"
Community 2,108502670315441311095,['gender:2']
Community 2,102533732658641069172,"['gender:2', 'job_title:i', 'job_title:people', 'job_title:things', 'last_name:linda']"
Community 2,104507233842972305384,"['gender:1', 'job_title:and', 'job_title:artist,', 'job_title:do', 'job_title:film', 'job_title:i', 'job_title:if', 'job_title:it', 'job_title:maker', 'job_title:money', 'job_title:musician', 'job_title:writer,']"
Community 2,116593428335526725448,"['gender:1', 'job_title:for', 'job_title:in', 'job_title:the', 'job_title:work', 'last_name:kirk', 'place:Williamstown,', 'university:Williams']"
Community 2,110363820747461775831,[]
Community 2,116942397717536105883,"['gender:1', 'last_name:paul']"
Community 2,110607703709700799337,"['gender:1', 'job_title:event', 'job_title:support', 'job_title:technician', 'last_name:steve']"
Community 2,117603418437094018321,"['gender:1', 'last_name:george']"
Community 2,100329511310247227785,[]
Community 2,105489064367742025310,"['gender:2', 'place:Pensacola,']"
Community 2,113484544313014606167,"['gender:1', 'last_name:edward', 'university:Fordham']"
Community 2,113946715443571015123,"['gender:1', 'last_name:scott']"
Community 2,112301869379652563135,"['gender:1', 'institution:Apple', 'job_title:and', 'job_title:blogger,', 'job_title:tech', 'job_title:writer,', 'last_name:matt', 'place:Round', 'place:Victoria,']"
Community 2,116581478643467215892,"['gender:2', 'job_title:a', 'job_title:and', 'job_title:like', 'job_title:our', 'job_title:someone', 'job_title:to', 'job_title:when']"
Community 2,103739686836221835119,"['gender:1', 'job_title:/', 'job_title:and', 'job_title:company', 'job_title:entrepreneur', 'job_title:g+', 'job_title:hangouts', 'last_name:joe', 'place:Dallas,', 'university:Southern']"
Community 2,112878018292881361436,[]
Community 2,102886708431831530206,"['gender:1', 'job_title:development', 'job_title:director', 'job_title:of', 'job_title:product', 'place:Hillsboro,', 'place:Santa']"
Community 2,105233832085687188676,"['gender:1', 'job_title:designer', 'job_title:web', 'last_name:jonathan']"
Community 2,106572298019121580582,"['gender:1', 'institution:YouTube', 'last_name:shane']"
Community 2,100974258168375166691,"['gender:2', 'job_title:artist', 'job_title:recording']"
Community 2,116354326277822099288,"['gender:1', 'place:Brooklyn,']"
Community 2,115516333681138986628,"['job_title:google+', 'job_title:the', 'job_title:to', 'job_title:user', 'last_name:ryan', 'place:Chicago,']"
Community 2,108808011895597334215,[]
Community 2,113141491911286106535,[]
Community 2,116973390574320264137,"['gender:1', 'institution:Google', 'institution:SayNow', 'last_name:loren']"
Community 2,118422403820332162855,[]
Community 2,115822767084216096089,[]
Community 2,112364540357127470935,"['gender:1', 'job_title:communications', 'job_title:international', 'job_title:of', 'last_name:stephen']"
Community 2,109711721158856077787,['gender:2']
Community 2,109407911046572406406,[]
Community 2,104487223275138277820,"['gender:1', 'job_title:ninja', 'last_name:tony', 'place:Milwaukee,']"
Community 2,102130162677679828120,"['gender:1', 'last_name:matthew']"
Community 2,112561860864020930009,"['gender:2', 'job_title:vlogger,', 'place:Austin,', 'place:Phoenix,', 'university:Arizona']"
Community 2,100474212268833373292,[]
Community 2,111839842894509555034,[]
Community 2,100969232856312001330,"['gender:3', 'job_title:and', 'job_title:at', 'job_title:change', 'job_title:of', 'job_title:student']"
Community 2,110829304592314630889,[]
Community 2,114424163811716070551,"['gender:1', 'job_title:&', 'job_title:in', 'job_title:technology', 'last_name:johnathan']"
Community 2,111698095221811879818,['gender:1']
Community 2,112859244767729828637,[]
Community 2,102287469036218621421,['gender:1']
Community 2,116588548596017884744,[]
Community 2,100651621769656849775,"['gender:2', 'job_title:-', 'job_title:consultant', 'job_title:designer', 'job_title:media', 'job_title:social', 'job_title:speaker', 'job_title:specialist', 'job_title:web', 'last_name:kim']"
Community 2,104021297424881076290,[]
Community 2,117087402937869787406,"['gender:1', 'job_title:a', 'job_title:and', 'job_title:as', 'job_title:computer', 'job_title:contributor.', 'job_title:currently', 'job_title:for', 'job_title:from', 'job_title:home', 'job_title:or', 'job_title:searching', 'job_title:something', 'job_title:support', 'job_title:tech', 'job_title:unemployed', 'job_title:work', 'last_name:cliff', 'place:Houston,', 'place:West']"
Community 2,117413551943364608805,[]
Community 2,105656674180913666200,"['job_title:and', 'job_title:composer,', 'last_name:alan', 'university:Indiana']"
Community 2,101766891673708330530,"['gender:1', 'job_title:administration', 'job_title:and', 'job_title:as', 'job_title:design,', 'job_title:geeky', 'job_title:me', 'job_title:much', 'job_title:network', 'job_title:to', 'job_title:you', 'last_name:jeff', 'university:school']"
Community 2,110875483775097751219,"['gender:1', 'last_name:chris', 'place:California']"
Community 2,103030116155431184588,"['gender:1', 'job_title:and', 'job_title:community', 'job_title:designer', 'job_title:manager,', 'job_title:media', 'job_title:social', 'job_title:web', 'last_name:ahmed', 'place:London']"
Community 2,102087257702756628549,"['gender:1', 'job_title:comedian,', 'job_title:lover', 'job_title:podcast', 'job_title:producer,', 'job_title:video', 'job_title:viral', 'last_name:brian']"
Community 2,109980146256159069408,[]
Community 2,115360504592641443999,"['gender:1', 'job_title:broker', 'job_title:estate', 'job_title:real', 'place:Washington,']"
Community 2,107023475113646570269,"['gender:1', 'job_title:and', 'job_title:film', 'job_title:maker', 'job_title:photographer']"
Community 2,110345156976813195439,"['gender:2', 'last_name:michelle', 'university:non-ascii_883']"
Community 2,103912692648389663190,"['gender:1', 'last_name:chris']"
Community 2,113255240335204167235,"['gender:1', 'job_title:broadcaster,', 'job_title:live', 'job_title:media', 'job_title:social', 'job_title:tools', 'job_title:video', 'last_name:michael']"
Community 2,107747666102379771298,"['gender:1', 'last_name:shawn']"
Community 2,107771181372242547518,"['gender:1', 'job_title:-', 'job_title:freelance', 'job_title:painter', 'last_name:paul', 'place:Chicago,']"
Community 2,111776370104933282203,[]
Community 2,113900617513663731605,[]
Community 2,113881433443048137993,"['gender:2', 'job_title:engineer', 'job_title:web', 'place:Philippines', 'university:University']"
Community 2,108842492591796792953,"['gender:1', 'last_name:adam']"
Community 2,111112297042090413630,"['gender:1', 'job_title:an', 'job_title:and', 'job_title:effects', 'job_title:for', 'job_title:how', 'job_title:human', 'job_title:i', 'job_title:in', 'job_title:interest', 'job_title:is', 'job_title:it', 'job_title:more', 'job_title:of', 'job_title:our', 'job_title:part', 'job_title:technology', 'job_title:technology,', 'job_title:the', 'job_title:this', 'job_title:verified']"
Community 2,113849854505123227374,"['gender:1', 'last_name:andrew']"
Community 2,104538563453861838640,[]
Community 2,117473477005177317943,['gender:2']
Community 2,110592217550794732321,"['gender:1', 'job_title:&', 'job_title:ceo', 'job_title:founder', 'place:Nashville,']"
Community 2,102538905206519918173,"['gender:1', 'job_title:&', 'job_title:musician,', 'job_title:networking', 'job_title:technology', 'last_name:andy', 'place:Arlington,', 'place:Boston,', 'place:Fairfax,']"
Community 2,116196404021952428596,[]
Community 2,108291790892450338168,"['gender:1', 'institution:YouTube', 'place:Raleigh,']"
Community 2,103170649990710136632,"['gender:1', 'last_name:steve', 'place:Detroit,']"
Community 2,112623464177403117558,"['job_title:developer', 'job_title:web', 'last_name:chris']"
Community 2,110139793201519692307,"['gender:1', 'job_title:consultant', 'job_title:it', 'last_name:bruce']"
Community 2,108523962860904481095,[]
Community 2,116909315521951049368,[]
Community 2,109745932501512349659,[]
Community 2,101600394231100833788,"['gender:1', 'job_title:branding,', 'job_title:marketing,', 'last_name:chris']"
Community 2,116971095029701257834,"['gender:2', 'institution:Intel', 'institution:Microsoft', 'job_title:lead', 'job_title:media', 'place:Amherst,', 'place:Cambridge,', 'place:New', 'place:Portland,', 'place:Salt', 'university:UMass']"
Community 2,101861996949895074943,"['gender:1', 'last_name:zach']"
Community 2,115749701515945147883,[]
Community 2,106268128704132883440,"['gender:1', 'job_title:and', 'job_title:author,', 'job_title:executive', 'job_title:host,', 'job_title:international', 'job_title:producer,', 'job_title:sales', 'job_title:speaker', 'job_title:television', 'job_title:training', 'place:Charlotte,', 'place:Detroit,']"
Community 2,109499411748464808418,[]
Community 2,100294111140576581930,['gender:2']
Community 2,108187577207608337534,"['gender:1', 'job_title:a', 'job_title:am', 'job_title:and', 'job_title:currently', 'job_title:i', 'job_title:unemployed', 'last_name:michael', 'place:Maryland']"
Community 2,108759270777800830775,"['gender:1', 'job_title:architect', 'job_title:software', 'place:los']"
Community 2,109602109099036550366,"['gender:1', 'job_title:artist,', 'job_title:freelance', 'job_title:hangout', 'job_title:professional', 'last_name:cliff']"
Community 2,116792118744662189562,"['gender:2', 'job_title:&', 'job_title:internet', 'job_title:marketing', 'job_title:strategy', 'university:University']"
Community 2,115020920324331583957,['gender:2']
Community 2,112269391908122006530,[]
Community 2,103684974087620751394,"['gender:1', 'job_title:internet', 'job_title:media', 'job_title:new', 'last_name:craig']"
Community 2,116825592843709362934,[]
Community 2,112139555141728231689,"['gender:1', 'job_title:radio']"
Community 2,101267965565111472719,"['gender:1', 'job_title:-', 'job_title:ceo', 'job_title:with', 'last_name:kevin']"
Community 2,110735228167430300745,"['gender:1', 'job_title:amateur', 'job_title:an', 'job_title:host', 'job_title:podcast', 'job_title:radio', 'job_title:site', 'last_name:tom']"
Community 2,106659586779486287121,['gender:1']
Community 2,114728245424310221692,"['gender:1', 'job_title::', 'job_title:a', 'job_title:also', 'job_title:an', 'job_title:and', 'job_title:art,', 'job_title:at', 'job_title:business', 'job_title:camera', 'job_title:design,', 'job_title:google+', 'job_title:i', 'job_title:if', 'job_title:in', 'job_title:is', 'job_title:me', 'job_title:music,', 'job_title:my', 'job_title:on', 'job_title:own', 'job_title:photographer,', 'job_title:say', 'job_title:to', 'job_title:travel', 'job_title:what', 'job_title:you', 'job_title:your', 'last_name:jason', 'place:Staten', 'university:School']"
Community 2,105275638908165446414,['gender:1']
Community 2,116578863493864261470,"['gender:1', 'job_title:-', 'job_title:llc', 'job_title:managing', 'job_title:partner', 'university:Sonoma']"
Community 2,117283174365630308265,"['gender:1', 'job_title:life', 'last_name:dane']"
Community 2,116805285176805120365,"['gender:1', 'job_title:and', 'job_title:designer,', 'job_title:engineer,', 'job_title:gamer,', 'job_title:wannabe', 'place:Beirut,', 'place:Waterloo,']"
Community 2,118297780429110098708,"['gender:2', 'job_title:do', 'job_title:i', 'place:Ann', 'place:London,', 'place:Los', 'place:New']"
Community 2,109172813571934524948,"['gender:1', 'job_title:designer', 'job_title:photographer']"
Community 2,117504637174147176333,[]
Community 2,109649264094810211637,[]
Community 2,107794901657046516409,"['gender:1', 'last_name:sean', 'place:Toronto,']"
Community 2,106201641485302515655,"['gender:2', 'job_title:and', 'job_title:business', 'job_title:development,', 'job_title:for', 'job_title:i', 'job_title:internet', 'job_title:is', 'job_title:life', 'job_title:love', 'job_title:management,', 'job_title:money', 'job_title:my', 'job_title:of', 'job_title:product', 'job_title:something', 'job_title:that', 'job_title:the', 'job_title:through', 'job_title:work', 'place:Amman', 'place:Boston', 'place:Chicago', 'place:Dubai', 'place:Jeddah']"
Community 2,109342148209917802565,"['gender:1', 'job_title:audio', 'job_title:coffee', 'job_title:composer', 'job_title:designer', 'job_title:editor', 'job_title:engineer', 'job_title:ninja', 'job_title:pro', 'job_title:tools', 'place:Toronto']"
Community 2,115287640704144951783,[]
Community 2,105474544524715065767,"['gender:1', 'job_title:writer']"
Community 2,107553326043454394306,[]
Community 2,100675517463381490852,[]
Community 2,113128191837051673707,[]
Community 2,115135005437142391944,"['gender:1', 'job_title:photojournalist', 'job_title:retired']"
Community 2,108991279185317231933,[]
Community 2,108182489610762944351,"['gender:2', 'job_title:anything', 'job_title:do', 'job_title:i', 'last_name:christy', 'place:South', 'university:UCLA']"
Community 2,113089996646628106127,"['gender:1', 'job_title:engineer', 'job_title:software', 'last_name:alex', 'place:Indianapolis,', 'place:San']"
Community 2,106382433884876652170,"['gender:1', 'last_name:joe']"
Community 2,109255183145564237493,"['gender:2', 'place:Conway,', 'place:Little']"
Community 2,101885535290923906476,"['gender:1', 'job_title:and', 'job_title:food', 'job_title:the', 'place:Boca', 'place:Charlotte,', 'place:San', 'university:Fordham']"
Community 2,111077535166060171805,['gender:3']
Community 2,107313675531983974280,"['gender:1', 'last_name:patrick']"
Community 2,113966331458433578834,[]
Community 2,118011560178264222649,"['last_name:m', 'place:Austin,']"
Community 2,101025269691961257466,[]
Community 2,107207451447835171838,[]
Community 2,114954712448394413847,"['gender:2', 'place:Vincennes,']"
Community 2,115085828077786850700,"['gender:1', 'job_title:and', 'job_title:engineer', 'job_title:software', 'job_title:systems', 'job_title:through', 'job_title:|']"
Community 2,102221942940843100503,"['gender:2', 'last_name:jessica']"
Community 2,100186938589206311054,"['gender:1', 'job_title:architect,', 'job_title:artist,', 'job_title:founder', 'place:Rome,', 'place:Staten', 'place:Washington']"
Community 2,103513848315989859608,[]
Community 2,101881814901888951402,[]
Community 2,112849818601770012364,[]
Community 2,106310418483081420621,"['gender:2', 'job_title:student', 'place:Philadelphia', 'university:Pennsylvania']"
Community 2,104621204832216628958,"['gender:1', 'last_name:david', 'place:New']"
Community 2,117812416337165490346,"['gender:1', 'job_title:digital']"
Community 2,106791138796860430554,[]
Community 2,101397516006687049364,['last_name:scott']
Community 2,101872015774361781592,"['gender:1', 'job_title:coordinator,', 'job_title:happiness', 'last_name:ryan']"
Community 2,103741803705028185417,[]
Community 2,103814888866762876902,"['gender:1', 'institution:Morgan', 'job_title:and', 'job_title:business', 'job_title:development', 'place:New', 'place:Washington,', 'place:Watertown,']"
Community 2,108167150134506196220,[]
Community 2,111048918866742956374,"['gender:1', 'job_title:&', 'job_title:actor,', 'job_title:director,', 'job_title:hangout', 'job_title:marketer', 'job_title:pro', 'job_title:social', 'job_title:writer,', 'last_name:matthew']"
Community 2,107379489464447013340,"['gender:2', 'place:New', 'place:New', 'university:Duke']"
Community 2,105216491640488683417,"['gender:2', 'job_title:illustrator', 'last_name:jennifer', 'place:California']"
Community 2,108960343477388551490,"['gender:1', 'job_title:/', 'job_title:consultant', 'job_title:engineer', 'job_title:journalist', 'job_title:software', 'place:Hong', 'place:Toronto,', 'place:Vancouver,', 'university:University']"
Community 2,116526029025767924065,[]
